"2467","00507","ФАРГОНА Т., ""АГРОБАНК"" АТБ ФАРГОНА ФИЛИАЛИ","150400, Фаргона т., Водил шахарчаси, А.Тошматов к., 1",,
"2468","00510","ДАНГАРА Т., ""АГРОБАНК"" АТБ ДАНГАРА ФИЛИАЛИ","713251, Дангара т., Дангара кург., Тошкент к., 10",,
"2469","00511","УЧКУПРИК Т., ""АГРОБАНК"" АТБ УЧКУПРИК ФИЛИАЛИ","713421, Учкуприк т., Учкуприк а.п., Навруз к., 16",,
"2470","00513","БЕШАРИК Т., ""АГРОБАНК"" АТБ БЕШАРИК ФИЛИАЛИ","713100, Бешарик т., Бешарик ш., Олтин водий к., 85",,
"2471","00515","КУШТЕПА Т., ""АГРОБАНК"" АТБ КУШТЕПА ФИЛИАЛИ","151100, Куштепа т., Лангар а.п., Ш.Рашидов к., 6",,
"2472","00517","КУВАСОЙ Ш., ""АГРОБАНК"" АТБ КУВАСОЙ ФИЛИАЛИ","713800, Кувасой ш., Мустакиллик к., 72",,
"2473","00519","РИШТОН Т., ""АГРОБАНК"" АТБ РИШТОН ФИЛИАЛИ","713330, Риштон т., Риштон ш., Рошидоний к., 9",,
"2474","00520","РИШТОН Т., ""МИКРОКРЕДИТБАНК"" АТБ РИШТОН ФИЛИАЛИ","713330, Риштон т., Риштон ш., Темиров к., 12",,
"2475","00521","РИШТОН Т., УЗБЕКИСТОН-ГЕРМАНИЯ ""САВДОГАР"" АТ БАНКИНИНГ РИШТОН ФИЛИАЛИ","713330, Риштон т., Риштон ш., Темиров к., 12",,
"2476","00522","ТОШЛОК Т., ""АГРОБАНК"" АТБ ТОШЛОК ФИЛИАЛИ","713746, Тошлок т., Тошлок кург., А.Навоий к., 10",,
"2477","00524","ФАРГОНА Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ КИРГУЛИ ФИЛИАЛИ","712025, Фаргона ш., Фаргона к., 9",,
"2478","00525","БУВАЙДА Т., ""АГРОБАНК"" АТБ БУВАЙДА ФИЛИАЛИ","151900, Бувайда т., Янгикургон шахарчаси, Дустлик к., 3",,
"2479","00527","МАРГИЛОН Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ МАРГИЛОН ФИЛИАЛИ","713700, Маргилон ш., Б.Маргилоний к., 173",,
"2480","00528","МАРГИЛОН Ш., ""АГРОБАНК"" АТБ МАРГИЛОН ФИЛИАЛИ","713700, Маргилон ш., Б.Маргилоний к., 172",,
"2481","00529","КУВА Т., ""АГРОБАНК"" АТБ КУВА ФИЛИАЛИ","713910, Кува т., Кува ш., Кайкубод к., 282",,
"2482","00531","КУКОН Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ КУКОН ФИЛИАЛИ","713000, Кукон ш., А.Темур к., 1-а",,
"2483","00533","УЗБЕКИСТОН Т., ""АГРОБАНК"" АТБ УЗБЕКИСТОН ФИЛИАЛИ","151800, Узбекистон т., Яйпан ш., Жомий к., 1",,
"2484","00536","МАРГИЛОН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ МАРГИЛОН ФИЛИАЛИ","713709, Маргилон ш., Туралар к., 216",,
"2485","00538","ФАРГОНА Ш., ""ЗАМИН"" ДАИ БАНКИНИНГ ФАРГОНА ХУДУДИЙ ФИЛИАЛИ","712000, Фаргона ш., Янгисой к., 1",,
"2486","00539","ФАРГОНА Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) ФАРГОНА ВИЛОЯТ ФИЛИАЛИ","150117, Фаргона ш., А.Навоий к., 1",,
"2487","00541","ЁЗЁВОН Т., ""АГРОБАНК"" АТБ ЁЗЁВОН ФИЛИАЛИ","713740, Ёзёвон т., Ёзёвон кург., Андижон к., 1",,
"2488","00542","СУХ Т., ""АГРОБАНК"" АТБ СУХ ФИЛИАЛИ","713334, Сух т., Равон а.п., А.Темур к., 34",,
"2489","00543","ФУРКАТ Т., ""АГРОБАНК"" АТБ ФУРКАТ ФИЛИАЛИ","713123, Фуркат т., Навбахор а.п., Иттифок к., 1",,
"2490","00544","ФАРГОНА Ш., ""ИПОТЕКА-БАНК"" АТИБ ФАРГОНА ВИЛОЯТ ФИЛИАЛИ","712000, Фаргона ш., Комус к., 38",,
"2491","00545","КУКОН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ КУКОН БУЛИМИ","713000, Кукон ш., Xамза к., 34",,
"2492","00546","КУКОН Ш., ""АГРОБАНК"" АТБ КУКОН ФИЛИАЛИ","713000, Кукон ш., Истикбол к., 34",,
"2493","00547","УРГАНЧ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ УРГАНЧ БУЛИМИ","740000, Урганч ш., Пахлавон Махмуд к., 150",,
"2494","00548","УРГАНЧ Ш., ""АГРОБАНК"" АТБ ХОРАЗМ ВИЛОЯТ ХУДУДИЙ ФИЛИАЛИ","740000, Урганч ш., Ал-Xоразмий к., 17",,
"2495","00549","УРГАНЧ Ш., ""МИКРОКРЕДИТБАНК"" АТБ XОРАЗМ ВИЛОЯТИ ФИЛИАЛИ","740000, Урганч ш., А.Кодирий к., 2",,
"2496","00551","УРГАНЧ Ш., ОАТ ""ТУРОН"" БАНКИНИНГ УРГАНЧ ФИЛИАЛИ","220100, Урганч ш., Xонка к., 104-а",,
"2497","00552","УРГАНЧ Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ XОРАЗМ ВИЛОЯТИ ФИЛИАЛИ","220100, Урганч ш., Пахлавон Махмуд к., 182 а",,
"2498","00553","УРГАНЧ Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ХОРАЗМ МИНТАКАВИЙ ФИЛИАЛИ","220100, Урганч ш., Ал-Хоразмий к., 25а",,
"2499","00554","ГУРЛАН Т., ""АГРОБАНК"" АТБ ГУРЛАН ФИЛИАЛИ","741000, Гурлан т., Гурлан кург., Бобур к., 14",,
"2500","00556","БОГОТ Т., ""АГРОБАНК"" АТБ БОГОТ ФИЛИАЛИ","741302, Богот т., Богот а.п., Узбекистон к., 4",,
"2501","00557","БОГОТ Т., ""МИКРОКРЕДИТБАНК"" АТБ БОГОТ ФИЛИАЛИ","741302, Богот т., Богот кург., Урганч к., 1",,
"2502","00558","ХОЗАРАСП Т., ""АГРОБАНК"" АТБ ХОЗАРАСП ФИЛИАЛИ","741300, Xазарасп т., Хозарасп кург., Мустакиллик к., 42",,
"2503","00560","ХОНКА Т., ""АГРОБАНК"" АТБ ХОНКА ФИЛИАЛИ","741600, Xонка т., Хонка кург., О.Бобожонов к., 5",,
"2504","00562","ХОНКА Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ХОНКА ФИЛИАЛИ","741600, Xонка т., Хонка ш., У.Юсупов к., 30",,
"2505","00563","ЯНГИАРИК Т., ""АГРОБАНК"" АТБ ЯНГИАРИК ФИЛИАЛИ","741627, Янгиарик т., Янгиарик а.п., Урганч к., 6",,
"2506","00565","КУШКУПИР Т., ""АГРОБАНК"" АТБ КУШКУПИР ФИЛИАЛИ","741000, Кушкупир т., Кушкупир кург., Мустакиллик к., 55",,
"2507","00567","ШОВОТ Т., ""АГРОБАНК"" АТБ ШОВОТ ФИЛИАЛИ","741500, Шовот т., Шовот кург., Замахшарий к., 19",,
"2508","00568","ШОВОТ Т., ""МИКРОКРЕДИТБАНК"" АТБ ШОВОТ ФИЛИАЛИ","741500, Шовот т., Шовот кург., Туркистон к., 11",,
"2509","00569","УРГАНЧ Т., ""АГРОБАНК"" АТБ УРГАНЧ ФИЛИАЛИ","220500, Урганч т., Коровул кишлоги, Мустакиллик к., 9",,
"2510","00570","УРГАНЧ Т., ""МИКРОКРЕДИТБАНК"" АТБ КОРОВУЛ ФИЛИАЛИ","741216, Урганч т., Кораул кург., Мустакиллик к., 12",,
"2511","00572","ХОЗАРАСП Т., ""АГРОБАНК"" АТБ ПИТНАК ФИЛИАЛИ","741325, Хозарасп т., Питнак ш., С.Давидов к., 2",,
"2512","00574","ЯНГИБОЗОР Т., ""АГРОБАНК"" АТБ ЯНГИБОЗОР ФИЛИАЛИ","741024, Янгибозор т., Янгибозор кург., Ж.Мангуберди к., 4",,
"2513","00576","ХИВА Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ХИВА ФИЛИАЛИ","741400, Хива т., Хива ш., Феруз к., 87",,
"2514","00577","ХИВА Т., ""АГРОБАНК"" АТБ ХИВА ФИЛИАЛИ","741000, Хива т., Xива ш/х, 1-бригада",,
"2515","00578","ХИВА Т., ""МИКРОКРЕДИТБАНК"" АТБ XИВА ФИЛИАЛИ","741400, Хива т., Хива ш., К.Девоний к., 36",,
"2516","00579","УРГАНЧ Ш., ""ИПОТЕКА-БАНК"" АТИБ XОРАЗМ ВИЛОЯТ ФИЛИАЛИ","740000, Урганч ш., Узбекистон к., 19",,
"2517","00580","УРГАНЧ Ш., ""ИПОТЕКА-БАНК"" АТИБ ""ТИНЧЛИК"" ФИЛИАЛИ","740000, Урганч ш., Тинчлик к., 22а",,
"2518","00581","УРГАНЧ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) XОРАЗМ ВИЛОЯТ ФИЛИАЛИ","220100, Урганч ш., А.Баходирхон к., 184/Б",,
"2519","00582","НУКУС Ш., ТИФ МИЛЛИЙ БАНКИНИНГ КОРАКОЛПОГИСТОН БУЛИМИ","742000, Нукус ш., Гаразсизлик к., 52",,
"2520","00583","НУКУС Ш., ""АГРОБАНК"" АТБ КОРАКАЛПОГИСТОН РЕСПУБЛИКАСИ ХУДУДИЙ ФИЛИАЛИ","742000, Нукус ш., А.Шохмуродов к., 101",,
"2521","00584","НУКУС Ш., ""МИКРОКРЕДИТБАНК"" АТБ КОРАКАЛПОГИСТОН РЕСПУБЛИКАСИ ФИЛИАЛИ","742000, Нукус ш., Коракалпогистон к., 6",,
"2522","00585","НУКУС Ш., ОАТ ""ТУРОН"" БАНКИНИНГ НУКУС ФИЛИАЛИ","230100, Нукус ш., Ш.Рашидов к., 25-а",,
"2523","00588","НУКУС Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ КОРАКАЛПОГИСТОН МИНТАКАВИЙ ФИЛИАЛИ","742000, Нукус ш., Кизикетген к., 12",,
"2524","00589","КЕГЕЙЛИ Т., ""АГРОБАНК"" АТБ КЕГЕЙЛИ ФИЛИАЛИ","743200, Кегейли т., Кегейли кург., Дустлик к., 52",,
"2525","00590","ШУМАНАЙ Т., ""АГРОБАНК"" АТБ ШУМАНАЙ ФИЛИАЛИ","743130, Шуманай т., Шуманай ш., Ажинияз к., 54",,
"2526","00591","КУНГИРОТ Т., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ КУНГИРОТ ФИЛИАЛИ","743800, Кунгирот т., Кунгирот ш., Т.Айберганов к., 2",,
"2527","00592","КУНГИРОТ Т., ""АГРОБАНК"" АТБ КУНГИРОТ ФИЛИАЛИ","743800, Кунгирот т., Кунгирот ш., Бабаниязов к.",,
"2528","00594","МУЙНОК Т., ""АГРОБАНК"" АТБ МУЙНОК ФИЛИАЛИ","743500, Муйнок т., Муйнок ш., Бердах к., 13",,
"2529","00595","НУКУС Т., ""АГРОБАНК"" АТБ НУКУС ФИЛИАЛИ","230900, Нукус т., Окмангит ш., Дарсан к., 40",,
"2530","00597","ТАХТАКУПИР Т., ""АГРОБАНК"" АТБ ТАХТАКУПИР ФИЛИАЛИ","743400, Тахтакупир т., Тахтакупир кург., Дустлик к., 62",,
"2531","00598","ТУРТКУЛ Т., ""АГРОБАНК"" АТБ ТУРТКУЛ ФИЛИАЛИ","743700, Турткул т., Турткул ш., Почтовая к., 3",,
"2532","00599","ТУРТКУЛ Т., ""МИКРОКРЕДИТБАНК"" АТБ ТУРТКУЛ ФИЛИАЛИ","743700, Турткул т., Турткул ш., Турткул к., 57",,
"2533","00600","ТУРТКУЛ Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ ТУРТКУЛ ФИЛИАЛИ","231200, Турткул т., Турткул ш., Турткул к., 57",,
"2534","00602","ХУЖАЙЛИ Т., ""АГРОБАНК"" АТБ ХУЖАЙЛИ ФИЛИАЛИ","743100, Хужайли т., Xужайли ш., Дустлик к., 3",,
"2535","00605","ЧИМБОЙ Т., ""АГРОБАНК"" АТБ ЧИМБОЙ ФИЛИАЛИ","743300, Чимбой т., Чимбой ш., Эрназар Алакоз к.",,
"2536","00607","БЕРУНИЙ Т., ""АГРОБАНК"" АТБ БЕРУНИЙ ФИЛИАЛИ","743600, Беруний т., Беруний ш., Айланма автойул, 5",,
"2537","00609","КОНЛИКУЛ Т., ""АГРОБАНК"" АТБ КОНЛИКУЛ ФИЛИАЛИ","743817, Конликул т., Конликул кург., Дустлик к., 20",,
"2538","00611","КУНГИРОТ Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ КУНГИРОТ ФИЛИАЛИ","743810, Кунгирот т., Кунгирот ш., Бабаниёзов к.",,
"2539","00612","КОРАУЗАК Т., ""АГРОБАНК"" АТБ КОРАУЗАК ФИЛИАЛИ","743410, Кораузак т., Кораузак кург., Коракалпогистон к., 76",,
"2540","00614","ЭЛЛИККАЛЪА Т., ""АГРОБАНК"" АТБ ЭЛЛИККАЛЪА ФИЛИАЛИ","231600, Элликкалъа т., Бустон ш., Ш.Рашидов к., 8",,
"2541","00616","ХУЖАЙЛИ Т., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ТАХИАТОШ ФИЛИАЛИ","231000, Хужайли т., Тахиатош ш., С.Авезов к., 29",,
"2542","00617","ХУЖАЙЛИ Т., ""АГРОБАНК"" АТБ ТАХИАТОШ ФИЛИАЛИ","231000, Хужайли т.,Тахиатош ш., Коракалп.Респ.50 йиллиги к.",,
"2543","00619","АМУДАРЁ Т., ""АГРОБАНК"" АТБ АМУДАРЁ ФИЛИАЛИ","230700, Амударё т., Мангит ш., Бердах к., 11",,
"2544","00620","АМУДАРЁ Т., ""МИКРОКРЕДИТБАНК"" АТБ МАНГИТ ФИЛИАЛИ","743000, Амударё т., Мангит ш., Бердак к., 17",,
"2545","00621","НУКУС Ш., ""ИПОТЕКА-БАНК"" АТИБ КОРАКАЛПОГИСТОН РЕСПУБЛИКАСИ ФИЛИАЛИ","742000, Нукус ш., А.Шохмуродов к., 97",,
"2546","00622","ХУЖАЙЛИ Т., ТИФ МИЛЛИЙ БАНКИНИНГ XУЖАЙЛИ ФИЛИАЛИ","743100, Хужайли т., Xужайли ш., Ломоносов к., 2",,
"2547","00623","НУКУС Ш., АТ ""АЛОКАБАНК""НИНГ КОРАКАЛПОГИСТОН ФИЛИАЛИ","Нукус ш., Ш.Рашидов к., 25-а",,
"2548","00624","НУКУС Ш., ""ЗАМИН"" ДАИ БАНКИНИНГ КОРАКАЛПОГИСТОН ХУДУДИЙ ФИЛИАЛИ","742000, Нукус ш., А.Темур к., 135",,
"2549","00625","НУКУС Ш., ""АСАКА"" АТ БАНКИ КОРАКАЛПОГИСТОН ФИЛИАЛИ","230100, Нукус ш., Коракалпогистон к., 2",,
"2550","00626","ЧИМБОЙ Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ЧИМБОЙ ФИЛИАЛИ","743300, Чимбой т., Чимбой ш., Шайдаков к., 36",,
"2551","00628","БУЗ Т., АТ ХАЛК БАНКИ БУЗ ФИЛИАЛИ","711070, Буз т., Буз кург., А.Икромов к., 26",,
"2552","00630","КУКОН Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ КУКОН ФИЛИАЛИ","713000, Кукон ш., А.Темур к., 39",,
"2553","00631","КУКОН Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) КУКОН ФИЛИАЛИ","150700, Кукон ш., Истиклол к., 25",,
"2554","00632","ФАРГОНА Ш., АТ ХАЛК БАНКИ КИРГУЛИ ФИЛИАЛИ","712037, Фаргона ш., Ш.Рашидов к., 86",,
"2555","00633","ТУРТКУЛ Т., АТ ХАЛК БАНКИ ТУРТКУЛ ФИЛИАЛИ","743700, Турткул т., Турткул ш., Ш.Рашидов к., 68-а",,
"2556","00634","АМУДАРЁ Т., АТ ХАЛК БАНКИ АМУДАРЁ ФИЛИАЛИ","743000, Амударё т., Мангит ш., Бердах к., 1",,
"2557","00635","ЧИМБОЙ Т., АТ ХАЛК БАНКИ ЧИМБОЙ ФИЛИАЛИ","743300, Чимбой т., Чимбой ш., Гаразсизлик к., 26",,
"2558","00636","БЕРУНИЙ Т., АТ ХАЛК БАНКИ БЕРУНИЙ ФИЛИАЛИ","743600, Беруний т., Беруний ш., Кат к., 71-а",,
"2559","00637","МУЙНОК Т., АТ ХАЛК БАНКИ МУЙНОК ФИЛИАЛИ","743500, Муйнок т., Муйнок ш., Бердах к., 13",,
"2560","00638","НУКУС Ш., АТ ХАЛК БАНКИ КОРАКОЛПОГИСТОН РЕСПУБЛИКАСИ ФИЛИАЛИ","742000, Нукус ш., Гаразсизлик к., 74-а",,
"2561","00639","КУНГИРОТ Т., АТ ХАЛК БАНКИ КУНГИРОТ ФИЛИАЛИ","743800, Кунгирот т., Кунгирот ш., Коракалпогистон к., 65",,
"2562","00640","КЕГЕЙЛИ Т., АТ ХАЛК БАНКИ КЕГЕЙЛИ ФИЛИАЛИ","743200, Кегейли т., Кегейли кург., Дустлик гузари к., 39",,
"2563","00641","ТАХТАКУПИР Т., АТ ХАЛК БАНКИ ТАХТАКУПИР ФИЛИАЛИ","743400, Тахтакупир т., Тахтакупир кург., Е.Аллакуз к., 5",,
"2564","00642","ШУМАНАЙ Т., АТ ХАЛК БАНКИ ШУМАНАЙ ФИЛИАЛИ","743130, Шуманай т., Шуманай ш., Узбекистон к., 53",,
"2565","00643","ХУЖАЙЛИ Т., АТ ХАЛК БАНКИ ТАХИАТОШ ФИЛИАЛИ","231000, Хужайли т., Тахиатош ш., Мустакиллик к., 8",,
"2566","00644","КОНЛИКУЛ Т., АТ ХАЛК БАНКИ КОНЛИКУЛ ФИЛИАЛИ","743817, Конликул т., Конликул кург., Дустлик к., 7",,
"2567","00645","КОРАУЗАК Т., АТ ХАЛК БАНКИ КОРАУЗАК ФИЛИАЛИ","743410, Кораузак т., Кораузак кург., А.Торешов к., 75",,
"2568","00646","ЭЛЛИККАЛЪА Т., АТ ХАЛК БАНКИ ЭЛЛИККАЛЪА ФИЛИАЛИ","743718, Элликкалъа т., Бустон ш., Ш.Рашидов к., 1",,
"2569","00647","НУКУС Т., АТ ХАЛК БАНКИ ОКМАНГИТ ФИЛИАЛИ","743220, Нукус т., Окмангит кург., Дарсан к., 15",,
